Entity,Code,Year,Solar (TWh - equivalent)
Luxembourg,LUX,2002,0.00017222221
Luxembourg,LUX,2003,0.0040555554
Luxembourg,LUX,2004,0.0265
Luxembourg,LUX,2005,0.050676662
Luxembourg,LUX,2006,0.060077775
Luxembourg,LUX,2007,0.0591
Luxembourg,LUX,2008,0.05628833
Luxembourg,LUX,2009,0.056736667
Luxembourg,LUX,2010,0.058698054
Luxembourg,LUX,2011,0.07101889
Luxembourg,LUX,2012,0.10495305
Luxembourg,LUX,2013,0.20096694
Luxembourg,LUX,2014,0.2566628
Luxembourg,LUX,2015,0.27931777
Luxembourg,LUX,2016,0.2684747
Luxembourg,LUX,2017,0.28865165
Luxembourg,LUX,2018,0.3167597
Luxembourg,LUX,2019,0.3436914
Luxembourg,LUX,2020,0.42351806
Luxembourg,LUX,2021,0.5790875
Malaysia,MYS,1965,0
Malaysia,MYS,1966,0
Malaysia,MYS,1967,0
Malaysia,MYS,1968,0
Malaysia,MYS,1969,0
Malaysia,MYS,1970,0
Malaysia,MYS,1971,0
Malaysia,MYS,1972,0
Malaysia,MYS,1973,0
Malaysia,MYS,1974,0
Malaysia,MYS,1975,0
Malaysia,MYS,1976,0
Malaysia,MYS,1977,0
Malaysia,MYS,1978,0
Malaysia,MYS,1979,0
Malaysia,MYS,1980,0
Malaysia,MYS,1981,0
Malaysia,MYS,1982,0
Malaysia,MYS,1983,0
Malaysia,MYS,1984,0
Malaysia,MYS,1985,0
Malaysia,MYS,1986,0
Malaysia,MYS,1987,0
Malaysia,MYS,1988,0
Malaysia,MYS,1989,0
Malaysia,MYS,1990,0
Malaysia,MYS,1991,0
Malaysia,MYS,1992,0
Malaysia,MYS,1993,0
Malaysia,MYS,1994,0
Malaysia,MYS,1995,0
Malaysia,MYS,1996,0
Malaysia,MYS,1997,0
Malaysia,MYS,1998,0
Malaysia,MYS,1999,0
Malaysia,MYS,2000,0
Malaysia,MYS,2001,0
Malaysia,MYS,2002,0
Malaysia,MYS,2003,0
Malaysia,MYS,2004,0
Malaysia,MYS,2005,0
Malaysia,MYS,2006,0
Malaysia,MYS,2007,0
Malaysia,MYS,2008,0
Malaysia,MYS,2009,0
Malaysia,MYS,2010,0
Malaysia,MYS,2011,0
Malaysia,MYS,2012,0.019194445
Malaysia,MYS,2013,0.38428387
Malaysia,MYS,2014,0.61496526
Malaysia,MYS,2015,0.7351814
Malaysia,MYS,2016,0.82988167
Malaysia,MYS,2017,0.8782258
Malaysia,MYS,2018,1.6720997
Malaysia,MYS,2019,2.4870107
Malaysia,MYS,2020,3.0785935
Malaysia,MYS,2021,3.9350023
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,0
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0.0029444443
Mexico,MEX,1991,0.0059166667
Mexico,MEX,1992,0.008861111
Mexico,MEX,1993,0.011833333
Mexico,MEX,1994,0.014777778
Mexico,MEX,1995,0.014777778
Mexico,MEX,1996,0.017749999
Mexico,MEX,1997,0.017749999
Mexico,MEX,1998,0.020694444
Mexico,MEX,1999,0.020694444
Mexico,MEX,2000,0.020694444
Mexico,MEX,2001,0.0235
Mexico,MEX,2002,0.023361111
Mexico,MEX,2003,0.023194445
Mexico,MEX,2004,0.025944443
Mexico,MEX,2005,0.025777778
Mexico,MEX,2006,0.028454166
Mexico,MEX,2007,0.025444444
Mexico,MEX,2008,0.05339111
Mexico,MEX,2009,0.07540333
Mexico,MEX,2010,0.08604305
Mexico,MEX,2011,0.113104716
Mexico,MEX,2012,0.1891936
Mexico,MEX,2013,0.28889415
Mexico,MEX,2014,0.59871054
Mexico,MEX,2015,0.5445122
Mexico,MEX,2016,0.6753525
Mexico,MEX,2017,3.1576371
Mexico,MEX,2018,8.413412
Mexico,MEX,2019,19.41833
Mexico,MEX,2020,24.825727
Mexico,MEX,2021,31.159086
Middle Africa (BP),,1980,0
Middle Africa (BP),,1981,0
Middle Africa (BP),,1982,0
Middle Africa (BP),,1983,0
Middle Africa (BP),,1984,0
Middle Africa (BP),,1985,0
Middle Africa (BP),,1986,0
Middle Africa (BP),,1987,0
Middle Africa (BP),,1988,0
Middle Africa (BP),,1989,0
Middle Africa (BP),,1990,0
Middle Africa (BP),,1991,0
Middle Africa (BP),,1992,0
Middle Africa (BP),,1993,0
Middle Africa (BP),,1994,0
Middle Africa (BP),,1995,0
Middle Africa (BP),,1996,0
Middle Africa (BP),,1997,0
Middle Africa (BP),,1998,0
Middle Africa (BP),,1999,0
Middle Africa (BP),,2000,0
Middle Africa (BP),,2001,0.00014111112
Middle Africa (BP),,2002,0.0011833333
Middle Africa (BP),,2003,0.0017027778
Middle Africa (BP),,2004,0.0024027778
Middle Africa (BP),,2005,0.0035833332
Middle Africa (BP),,2006,0.0046666665
Middle Africa (BP),,2007,0.012694444
Middle Africa (BP),,2008,0.021916665
Middle Africa (BP),,2009,0.028731387
Middle Africa (BP),,2010,0.037523054
Middle Africa (BP),,2011,0.04577722
Middle Africa (BP),,2012,0.055011388
Middle Africa (BP),,2013,0.064172775
Middle Africa (BP),,2014,0.07690861
Middle Africa (BP),,2015,0.0880575
Middle Africa (BP),,2016,0.10337638
Middle Africa (BP),,2017,0.120673604
Middle Africa (BP),,2018,0.18492305
Middle Africa (BP),,2019,0.18424138
Middle Africa (BP),,2020,0.18688667
Middle Africa (BP),,2021,0.18614332
Middle East (BP),,1971,0
Middle East (BP),,1972,0
Middle East (BP),,1973,0
Middle East (BP),,1974,0
Middle East (BP),,1975,0
Middle East (BP),,1976,0
Middle East (BP),,1977,0
Middle East (BP),,1978,0
Middle East (BP),,1979,0
Middle East (BP),,1980,0
Middle East (BP),,1981,0
Middle East (BP),,1982,0
Middle East (BP),,1983,0
Middle East (BP),,1984,0
Middle East (BP),,1985,0
Middle East (BP),,1986,0
Middle East (BP),,1987,0
Middle East (BP),,1988,0
Middle East (BP),,1989,0
Middle East (BP),,1990,0
Middle East (BP),,1991,0
Middle East (BP),,1992,0
Middle East (BP),,1993,0
Middle East (BP),,1994,0
Middle East (BP),,1995,0
Middle East (BP),,1996,0
Middle East (BP),,1997,0
Middle East (BP),,1998,0
Middle East (BP),,1999,0
Middle East (BP),,2000,0
Middle East (BP),,2001,0
Middle East (BP),,2002,0
Middle East (BP),,2003,0
Middle East (BP),,2004,0
Middle East (BP),,2005,0
Middle East (BP),,2006,0.00028333333
Middle East (BP),,2007,0.00028333333
Middle East (BP),,2008,0.009861112
Middle East (BP),,2009,0.09568667
Middle East (BP),,2010,0.27131692
Middle East (BP),,2011,0.6252906
Middle East (BP),,2012,1.1815181
Middle East (BP),,2013,1.8842747
Middle East (BP),,2014,3.5406513
Middle East (BP),,2015,4.951964
Middle East (BP),,2016,7.442534
Middle East (BP),,2017,9.434373
Middle East (BP),,2018,14.31621
Middle East (BP),,2019,26.768932
Middle East (BP),,2020,33.268776
Middle East (BP),,2021,39.802788
Morocco,MAR,1965,0
Morocco,MAR,1966,0
Morocco,MAR,1967,0
Morocco,MAR,1968,0
Morocco,MAR,1969,0
Morocco,MAR,1970,0
Morocco,MAR,1971,0
Morocco,MAR,1972,0
Morocco,MAR,1973,0
Morocco,MAR,1974,0
Morocco,MAR,1975,0
Morocco,MAR,1976,0
Morocco,MAR,1977,0
Morocco,MAR,1978,0
Morocco,MAR,1979,0
Morocco,MAR,1980,0
Morocco,MAR,1981,0
Morocco,MAR,1982,0
Morocco,MAR,1983,0
Morocco,MAR,1984,0
Morocco,MAR,1985,0
Morocco,MAR,1986,0
Morocco,MAR,1987,0
Morocco,MAR,1988,0
Morocco,MAR,1989,0
Morocco,MAR,1990,0
Morocco,MAR,1991,0
Morocco,MAR,1992,0
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,0
Morocco,MAR,1997,0
Morocco,MAR,1998,0
Morocco,MAR,1999,0
Morocco,MAR,2000,0
Morocco,MAR,2001,0
Morocco,MAR,2002,0.00029444444
Morocco,MAR,2003,0.00029166666
Morocco,MAR,2004,0.00029166666
Morocco,MAR,2005,0.0002888889
Morocco,MAR,2006,0.0002861111
Morocco,MAR,2007,0.0002861111
Morocco,MAR,2008,0.00028333333
Morocco,MAR,2009,0.00028333333
Morocco,MAR,2010,0.00028055554
Morocco,MAR,2011,0.00027777778
Morocco,MAR,2012,0.00027777778
Morocco,MAR,2013,0.00027527777
Morocco,MAR,2014,0.0002736111
Morocco,MAR,2015,0.015361111
Morocco,MAR,2016,1.0748305
Morocco,MAR,2017,1.1052338
Morocco,MAR,2018,2.5138507
Morocco,MAR,2019,4.16869
Morocco,MAR,2020,3.9915228
Morocco,MAR,2021,4.762892
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0
Netherlands,NLD,1976,0
Netherlands,NLD,1977,0
Netherlands,NLD,1978,0
Netherlands,NLD,1979,0
Netherlands,NLD,1980,0
Netherlands,NLD,1981,0
Netherlands,NLD,1982,0
Netherlands,NLD,1983,0
Netherlands,NLD,1984,0
Netherlands,NLD,1985,0
Netherlands,NLD,1986,0
Netherlands,NLD,1987,0
Netherlands,NLD,1988,0
Netherlands,NLD,1989,0
Netherlands,NLD,1990,0
Netherlands,NLD,1991,0
Netherlands,NLD,1992,0.0029444443
Netherlands,NLD,1993,0.0029444443
Netherlands,NLD,1994,0.000029444443
Netherlands,NLD,1995,0.0029444443
Netherlands,NLD,1996,0.0059166667
Netherlands,NLD,1997,0.0059166667
Netherlands,NLD,1998,0.010361111
Netherlands,NLD,1999,0.015583334
Netherlands,NLD,2000,0.022805555
Netherlands,NLD,2001,0.0383675
Netherlands,NLD,2002,0.049736943
Netherlands,NLD,2003,0.08914972
Netherlands,NLD,2004,0.095498055
Netherlands,NLD,2005,0.097925834
Netherlands,NLD,2006,0.10022361
Netherlands,NLD,2007,0.10098
Netherlands,NLD,2008,0.10928027
Netherlands,NLD,2009,0.12411917
Netherlands,NLD,2010,0.1649914
Netherlands,NLD,2011,0.27681446
Netherlands,NLD,2012,0.69577444
Netherlands,NLD,2013,1.406043
Netherlands,NLD,2014,2.125997
Netherlands,NLD,2015,3.0201926
Netherlands,NLD,2016,4.1746364
Netherlands,NLD,2017,5.8664045
Netherlands,NLD,2018,9.813965
Netherlands,NLD,2019,14.232684
Netherlands,NLD,2020,23.018755
Netherlands,NLD,2021,29.923445
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,0
New Zealand,NZL,2007,0.009638888
New Zealand,NZL,2008,0.009722223
New Zealand,NZL,2009,0.010027777
New Zealand,NZL,2010,0.010638889
New Zealand,NZL,2011,0.011388889
New Zealand,NZL,2012,0.013222221
New Zealand,NZL,2013,0.01822222
New Zealand,NZL,2014,0.05071361
New Zealand,NZL,2015,0.09856361
New Zealand,NZL,2016,0.15130556
New Zealand,NZL,2017,0.2045175
New Zealand,NZL,2018,0.26575583
New Zealand,NZL,2019,0.33633304
New Zealand,NZL,2020,0.4208153
New Zealand,NZL,2021,0.5360447
Non-OECD (BP),,1965,0
Non-OECD (BP),,1966,0
Non-OECD (BP),,1967,0
Non-OECD (BP),,1968,0
Non-OECD (BP),,1969,0
Non-OECD (BP),,1970,0
Non-OECD (BP),,1971,0
Non-OECD (BP),,1972,0
Non-OECD (BP),,1973,0
Non-OECD (BP),,1974,0
Non-OECD (BP),,1975,0
Non-OECD (BP),,1976,0
Non-OECD (BP),,1977,0
Non-OECD (BP),,1978,0
Non-OECD (BP),,1979,0
Non-OECD (BP),,1980,0
Non-OECD (BP),,1981,0
Non-OECD (BP),,1982,0
Non-OECD (BP),,1983,0
Non-OECD (BP),,1984,0
Non-OECD (BP),,1985,0
Non-OECD (BP),,1986,0
Non-OECD (BP),,1987,0
Non-OECD (BP),,1988,0
Non-OECD (BP),,1989,0
Non-OECD (BP),,1990,0.0059166667
Non-OECD (BP),,1991,0.0059166667
Non-OECD (BP),,1992,0.008861111
Non-OECD (BP),,1993,0.011833333
Non-OECD (BP),,1994,0.014777778
Non-OECD (BP),,1995,0.023694444
Non-OECD (BP),,1996,0.044534165
Non-OECD (BP),,1997,0.050453886
Non-OECD (BP),,1998,0.05940472
Non-OECD (BP),,1999,0.06859222
Non-OECD (BP),,2000,0.13197778
Non-OECD (BP),,2001,0.18962528
Non-OECD (BP),,2002,0.25565165
Non-OECD (BP),,2003,0.33067888
Non-OECD (BP),,2004,0.39623943
Non-OECD (BP),,2005,0.46643692
Non-OECD (BP),,2006,0.6110255
Non-OECD (BP),,2007,0.881078
Non-OECD (BP),,2008,1.1367238
Non-OECD (BP),,2009,1.7280947
Non-OECD (BP),,2010,3.7136972
Non-OECD (BP),,2011,12.919035
Non-OECD (BP),,2012,25.362442
Non-OECD (BP),,2013,48.923397
Non-OECD (BP),,2014,103.3866
Non-OECD (BP),,2015,163.17754
Non-OECD (BP),,2016,265.2236
Non-OECD (BP),,2017,446.7058
Non-OECD (BP),,2018,666.3936
Non-OECD (BP),,2019,872.4707
Non-OECD (BP),,2020,1060.4
Non-OECD (BP),,2021,1332.5226
North America,,1971,0
North America,,1972,0
North America,,1973,0
North America,,1974,0
North America,,1975,0
North America,,1976,0
North America,,1977,0
North America,,1978,0
North America,,1979,0
North America,,1980,0
North America,,1981,0
North America,,1982,0
North America,,1983,0.008861111
North America,,1984,0.015666666
North America,,1985,0.031750277
North America,,1986,0.041911665
North America,,1987,0.031353053
North America,,1988,0.027166666
North America,,1989,0.7485094
North America,,1990,1.099381
North America,,1991,1.4201052
North America,,1992,1.2238932
North America,,1993,1.4229653
North America,,1994,1.5048935
North America,,1995,1.5474257
North America,,1996,1.6359347
North America,,1997,1.613481
North America,,1998,1.6019875
North America,,1999,1.5929452
North America,,2000,1.6032294
North America,,2001,1.7711599
North America,,2002,1.8494871
North America,,2003,1.8655794
North America,,2004,2.0864093
North America,,2005,2.2409234
North America,,2006,2.4551342
North America,,2007,3.2246459
North America,,2008,4.7798886
North America,,2009,6.2430086
North America,,2010,9.294371
North America,,2011,15.011263
North America,,2012,27.946686
North America,,2013,48.76556
North America,,2014,86.364845
North America,,2015,115.66968
North America,,2016,161.25331
North America,,2017,222.23146
North America,,2018,270.11975
North America,,2019,318.21613
North America,,2020,387.63333
North America,,2021,483.60455
North America (BP),,1971,0
North America (BP),,1972,0
North America (BP),,1973,0
North America (BP),,1974,0
North America (BP),,1975,0
North America (BP),,1976,0
North America (BP),,1977,0
North America (BP),,1978,0
North America (BP),,1979,0
North America (BP),,1980,0
North America (BP),,1981,0
North America (BP),,1982,0
North America (BP),,1983,0.008861111
North America (BP),,1984,0.015666666
North America (BP),,1985,0.031750277
North America (BP),,1986,0.041911665
North America (BP),,1987,0.031353053
North America (BP),,1988,0.027166666
North America (BP),,1989,0.7485094
North America (BP),,1990,1.0993936
North America (BP),,1991,1.4201025
North America (BP),,1992,1.2238891
North America (BP),,1993,1.4229461
North America (BP),,1994,1.5048869
North America (BP),,1995,1.547433
North America (BP),,1996,1.6359127
North America (BP),,1997,1.6134608
North America (BP),,1998,1.6019922
North America (BP),,1999,1.5926499
North America (BP),,2000,1.6024922
North America (BP),,2001,1.7683427
North America (BP),,2002,1.8456796
North America (BP),,2003,1.8602666
North America (BP),,2004,2.078811
North America (BP),,2005,2.2188609
North America (BP),,2006,2.4340506
North America (BP),,2007,3.1963725
North America (BP),,2008,4.7407436
North America (BP),,2009,6.177368
North America (BP),,2010,9.1582775
North America (BP),,2011,14.763269
North America (BP),,2012,27.383217
North America (BP),,2013,48.089138
North America (BP),,2014,85.49198
North America (BP),,2015,114.514366
North America (BP),,2016,159.83199
North America (BP),,2017,220.40225
North America (BP),,2018,267.9726
North America (BP),,2019,314.78836
North America (BP),,2020,382.84625
North America (BP),,2021,477.35037
North Macedonia,MKD,1990,0
North Macedonia,MKD,1991,0
North Macedonia,MKD,1992,0
North Macedonia,MKD,1993,0
North Macedonia,MKD,1994,0
North Macedonia,MKD,1995,0
North Macedonia,MKD,1996,0
North Macedonia,MKD,1997,0
North Macedonia,MKD,1998,0
North Macedonia,MKD,1999,0
North Macedonia,MKD,2000,0
North Macedonia,MKD,2001,0
North Macedonia,MKD,2002,0
North Macedonia,MKD,2003,0
North Macedonia,MKD,2004,0
North Macedonia,MKD,2005,0
North Macedonia,MKD,2006,0
North Macedonia,MKD,2007,0
North Macedonia,MKD,2008,0
North Macedonia,MKD,2009,0
North Macedonia,MKD,2010,0.000072222225
North Macedonia,MKD,2011,0.0032222222
North Macedonia,MKD,2012,0.0077777775
North Macedonia,MKD,2013,0.024666665
North Macedonia,MKD,2014,0.038962223
North Macedonia,MKD,2015,0.060861107
North Macedonia,MKD,2016,0.06344583
North Macedonia,MKD,2017,0.063208334
North Macedonia,MKD,2018,0.060290832
North Macedonia,MKD,2019,0.06122583
North Macedonia,MKD,2020,0.061814997
North Macedonia,MKD,2021,0.06618361
Norway,NOR,1965,0
Norway,NOR,1966,0
Norway,NOR,1967,0
Norway,NOR,1968,0
Norway,NOR,1969,0
Norway,NOR,1970,0
Norway,NOR,1971,0
Norway,NOR,1972,0
Norway,NOR,1973,0
Norway,NOR,1974,0
Norway,NOR,1975,0
Norway,NOR,1976,0
Norway,NOR,1977,0
Norway,NOR,1978,0
Norway,NOR,1979,0
Norway,NOR,1980,0
Norway,NOR,1981,0
Norway,NOR,1982,0
Norway,NOR,1983,0
Norway,NOR,1984,0
Norway,NOR,1985,0
Norway,NOR,1986,0
Norway,NOR,1987,0
Norway,NOR,1988,0
Norway,NOR,1989,0
Norway,NOR,1990,0
Norway,NOR,1991,0
Norway,NOR,1992,0
Norway,NOR,1993,0
Norway,NOR,1994,0
Norway,NOR,1995,0
Norway,NOR,1996,0
Norway,NOR,1997,0
Norway,NOR,1998,0
Norway,NOR,1999,0
Norway,NOR,2000,0.015666666
Norway,NOR,2001,0.015583334
Norway,NOR,2002,0.015472221
Norway,NOR,2003,0.017972222
Norway,NOR,2004,0.017861111
Norway,NOR,2005,0.017749999
Norway,NOR,2006,0.020194445
Norway,NOR,2007,0.020083332
Norway,NOR,2008,0.020805556
Norway,NOR,2009,0.021499999
Norway,NOR,2010,0.022472221
Norway,NOR,2011,0.023444444
Norway,NOR,2012,0.024416666
Norway,NOR,2013,0.02672222
Norway,NOR,2014,0.031425554
Norway,NOR,2015,0.036085833
Norway,NOR,2016,0.06371361
Norway,NOR,2017,0.10634778
Norway,NOR,2018,0.16106139
Norway,NOR,2019,0.27682972
Norway,NOR,2020,0.36883193
Norway,NOR,2021,0.51554585
OECD (BP),,1965,0
OECD (BP),,1966,0
OECD (BP),,1967,0
OECD (BP),,1968,0
OECD (BP),,1969,0
OECD (BP),,1970,0
OECD (BP),,1971,0
OECD (BP),,1972,0
OECD (BP),,1973,0
OECD (BP),,1974,0
OECD (BP),,1975,0
OECD (BP),,1976,0
OECD (BP),,1977,0
OECD (BP),,1978,0
OECD (BP),,1979,0
OECD (BP),,1980,0
OECD (BP),,1981,0
OECD (BP),,1982,0
OECD (BP),,1983,0.008861111
OECD (BP),,1984,0.018666666
OECD (BP),,1985,0.03473722
OECD (BP),,1986,0.04489833
OECD (BP),,1987,0.031353053
OECD (BP),,1988,0.030149443
OECD (BP),,1989,0.77539134
OECD (BP),,1990,1.14227
OECD (BP),,1991,1.4879655
OECD (BP),,1992,1.3708161
OECD (BP),,1993,1.6343205
OECD (BP),,1994,1.7505788
OECD (BP),,1995,1.8652797
OECD (BP),,1996,2.0230165
OECD (BP),,1997,2.1660602
OECD (BP),,1998,2.3410463
OECD (BP),,1999,2.6080654
OECD (BP),,2000,2.9993856
OECD (BP),,2001,3.9916854
OECD (BP),,2002,4.9953885
OECD (BP),,2003,6.209402
OECD (BP),,2004,8.166651
OECD (BP),,2005,11.52299
OECD (BP),,2006,15.783739
OECD (BP),,2007,21.225006
OECD (BP),,2008,34.54377
OECD (BP),,2009,57.125443
OECD (BP),,2010,90.409706
OECD (BP),,2011,167.99994
OECD (BP),,2012,253.05608
OECD (BP),,2013,328.82346
OECD (BP),,2014,428.56238
OECD (BP),,2015,522.82947
OECD (BP),,2016,611.7317
OECD (BP),,2017,738.80927
OECD (BP),,2018,858.1561
OECD (BP),,2019,983.1214
OECD (BP),,2020,1162043
OECD (BP),,2021,1369.1995
Oceania,,1965,0
Oceania,,1966,0
Oceania,,1967,0
Oceania,,1968,0
Oceania,,1969,0
Oceania,,1970,0
Oceania,,1971,0
Oceania,,1972,0
Oceania,,1973,0
Oceania,,1974,0
Oceania,,1975,0
Oceania,,1976,0
Oceania,,1977,0
Oceania,,1978,0
Oceania,,1979,0
Oceania,,1980,0
Oceania,,1981,0
Oceania,,1982,0
Oceania,,1983,0
Oceania,,1984,0
Oceania,,1985,0
Oceania,,1986,0
Oceania,,1987,0
Oceania,,1988,0
Oceania,,1989,0
Oceania,,1990,0
Oceania,,1991,0.016111111
Oceania,,1992,0.035779443
Oceania,,1993,0.043171942
Oceania,,1994,0.051451664
Oceania,,1995,0.06254028
Oceania,,1996,0.07569888
Oceania,,1997,0.090631664
Oceania,,1998,0.10526888
Oceania,,1999,0.12005389
Oceania,,2000,0.13823916
Oceania,,2001,0.15908112
Oceania,,2002,0.17016806
Oceania,,2003,0.18328777
Oceania,,2004,0.21021637
Oceania,,2005,0.24067
Oceania,,2006,0.27742696
Oceania,,2007,0.33128083
Oceania,,2008,0.40088224
Oceania,,2009,0.82059026
Oceania,,2010,2.7241788
Oceania,,2011,5.6515865
Oceania,,2012,6.62677
Oceania,,2013,10.503994
Oceania,,2014,13.4661665
Oceania,,2015,16.78294
Oceania,,2016,20.067863
Oceania,,2017,23.936724
Oceania,,2018,32.894302
Oceania,,2019,48.566685
Oceania,,2020,63.03854
Oceania,,2021,82.16016
Oman,OMN,1965,0
Oman,OMN,1966,0
Oman,OMN,1967,0
Oman,OMN,1968,0
Oman,OMN,1969,0
Oman,OMN,1970,0
Oman,OMN,1971,0
Oman,OMN,1972,0
Oman,OMN,1973,0
Oman,OMN,1974,0
Oman,OMN,1975,0
Oman,OMN,1976,0
Oman,OMN,1977,0
Oman,OMN,1978,0
Oman,OMN,1979,0
Oman,OMN,1980,0
Oman,OMN,1981,0
Oman,OMN,1982,0
Oman,OMN,1983,0
Oman,OMN,1984,0
Oman,OMN,1985,0
Oman,OMN,1986,0
Oman,OMN,1987,0
Oman,OMN,1988,0
Oman,OMN,1989,0
Oman,OMN,1990,0
Oman,OMN,1991,0
Oman,OMN,1992,0
Oman,OMN,1993,0
Oman,OMN,1994,0
Oman,OMN,1995,0
Oman,OMN,1996,0
Oman,OMN,1997,0
Oman,OMN,1998,0
Oman,OMN,1999,0
Oman,OMN,2000,0
Oman,OMN,2001,0
Oman,OMN,2002,0
Oman,OMN,2003,0
Oman,OMN,2004,0
Oman,OMN,2005,0
Oman,OMN,2006,0
Oman,OMN,2007,0
Oman,OMN,2008,0
Oman,OMN,2009,0
Oman,OMN,2010,0
Oman,OMN,2011,0
Oman,OMN,2012,0
Oman,OMN,2013,0.0032777777
Oman,OMN,2014,0.0032499998
Oman,OMN,2015,0.009972222
Oman,OMN,2016,0.011222222
Oman,OMN,2017,0.04140972
Oman,OMN,2018,0.04156972
Oman,OMN,2019,0.04363861
Oman,OMN,2020,0.55687416
Oman,OMN,2021,0.68224585
Pakistan,PAK,1965,0
Pakistan,PAK,1966,0
Pakistan,PAK,1967,0
Pakistan,PAK,1968,0
Pakistan,PAK,1969,0
Pakistan,PAK,1970,0
Pakistan,PAK,1971,0
Pakistan,PAK,1972,0
Pakistan,PAK,1973,0
Pakistan,PAK,1974,0
Pakistan,PAK,1975,0
Pakistan,PAK,1976,0
Pakistan,PAK,1977,0
Pakistan,PAK,1978,0
Pakistan,PAK,1979,0
Pakistan,PAK,1980,0
Pakistan,PAK,1981,0
Pakistan,PAK,1982,0
Pakistan,PAK,1983,0
Pakistan,PAK,1984,0
Pakistan,PAK,1985,0
Pakistan,PAK,1986,0
Pakistan,PAK,1987,0
Pakistan,PAK,1988,0
Pakistan,PAK,1989,0
Pakistan,PAK,1990,0
Pakistan,PAK,1991,0
Pakistan,PAK,1992,0
Pakistan,PAK,1993,0
Pakistan,PAK,1994,0
Pakistan,PAK,1995,0
Pakistan,PAK,1996,0
Pakistan,PAK,1997,0
Pakistan,PAK,1998,0
Pakistan,PAK,1999,0
Pakistan,PAK,2000,0
Pakistan,PAK,2001,0
Pakistan,PAK,2002,0
Pakistan,PAK,2003,0
Pakistan,PAK,2004,0
Pakistan,PAK,2005,0
Pakistan,PAK,2006,0
Pakistan,PAK,2007,0.0005722222
Pakistan,PAK,2008,0.0044444446
Pakistan,PAK,2009,0.014888889
Pakistan,PAK,2010,0.037270553
Pakistan,PAK,2011,0.074014716
Pakistan,PAK,2012,0.18088555
Pakistan,PAK,2013,0.39488584
Pakistan,PAK,2014,0.64505774
Pakistan,PAK,2015,1.0282389
Pakistan,PAK,2016,1.9190961
Pakistan,PAK,2017,2.618848
Pakistan,PAK,2018,2.7071161
Pakistan,PAK,2019,2.8177385
Pakistan,PAK,2020,3.1641438
Pakistan,PAK,2021,3.9697323
Peru,PER,1965,0
Peru,PER,1966,0
Peru,PER,1967,0
Peru,PER,1968,0
Peru,PER,1969,0
Peru,PER,1970,0
Peru,PER,1971,0
Peru,PER,1972,0
Peru,PER,1973,0
Peru,PER,1974,0
Peru,PER,1975,0
Peru,PER,1976,0
Peru,PER,1977,0
Peru,PER,1978,0
Peru,PER,1979,0
Peru,PER,1980,0
Peru,PER,1981,0
Peru,PER,1982,0
Peru,PER,1983,0
Peru,PER,1984,0
Peru,PER,1985,0
Peru,PER,1986,0
Peru,PER,1987,0
Peru,PER,1988,0
Peru,PER,1989,0
Peru,PER,1990,0
Peru,PER,1991,0
Peru,PER,1992,0
Peru,PER,1993,0
