Entity,Code,Year,Oil Consumption - TWh
Japan,JPN,1975,2827.1128
Japan,JPN,1976,2940.2815
Japan,JPN,1977,3019.2485
Japan,JPN,1978,3123.1592
Japan,JPN,1979,3155.7864
Japan,JPN,1980,2837.0127
Japan,JPN,1981,2681806
Japan,JPN,1982,2498.6357
Japan,JPN,1983,2498.7278
Japan,JPN,1984,2643381
Japan,JPN,1985,2509.7131
Japan,JPN,1986,2534.7588
Japan,JPN,1987,2547.0613
Japan,JPN,1988,2738.8486
Japan,JPN,1989,2846.1826
Japan,JPN,1990,2963.1633
Japan,JPN,1991,2995.8247
Japan,JPN,1992,3063816
Japan,JPN,1993,3000.4573
Japan,JPN,1994,3171.6309
Japan,JPN,1995,3290452
Japan,JPN,1996,3314.0444
Japan,JPN,1997,3277.9622
Japan,JPN,1998,3161.2627
Japan,JPN,1999,3213.8103
Japan,JPN,2000,3168.3574
Japan,JPN,2001,3073.6782
Japan,JPN,2002,3052657
Japan,JPN,2003,3124.6777
Japan,JPN,2004,3042.7268
Japan,JPN,2005,2995.7356
Japan,JPN,2006,2888.4197
Japan,JPN,2007,2798975
Japan,JPN,2008,2695132
Japan,JPN,2009,2415507
Japan,JPN,2010,2438675
Japan,JPN,2011,2438.1338
Japan,JPN,2012,2602.7305
Japan,JPN,2013,2488.5225
Japan,JPN,2014,2363.3674
Japan,JPN,2015,2268.3574
Japan,JPN,2016,2201.7234
Japan,JPN,2017,2169.7593
Japan,JPN,2018,2099697
Japan,JPN,2019,2033.9597
Japan,JPN,2020,1801.9117
Japan,JPN,2021,1836.7648
Kazakhstan,KAZ,1985,246.88788
Kazakhstan,KAZ,1986,224.8873
Kazakhstan,KAZ,1987,217.35507
Kazakhstan,KAZ,1988,218.25154
Kazakhstan,KAZ,1989,222.71523
Kazakhstan,KAZ,1990,256.32733
Kazakhstan,KAZ,1991,258.59717
Kazakhstan,KAZ,1992,241.58838
Kazakhstan,KAZ,1993,186.60751
Kazakhstan,KAZ,1994,146.3026
Kazakhstan,KAZ,1995,143.00717
Kazakhstan,KAZ,1996,120.907265
Kazakhstan,KAZ,1997,121.64777
Kazakhstan,KAZ,1998,101.10801
Kazakhstan,KAZ,1999,83.37866
Kazakhstan,KAZ,2000,92.21461
Kazakhstan,KAZ,2001,92.17118
Kazakhstan,KAZ,2002,94.16745
Kazakhstan,KAZ,2003,102.732086
Kazakhstan,KAZ,2004,108.979515
Kazakhstan,KAZ,2005,111.753395
Kazakhstan,KAZ,2006,127.97232
Kazakhstan,KAZ,2007,138.73294
Kazakhstan,KAZ,2008,138.67581
Kazakhstan,KAZ,2009,112.725655
Kazakhstan,KAZ,2010,116.29826
Kazakhstan,KAZ,2011,154.12175
Kazakhstan,KAZ,2012,164.62048
Kazakhstan,KAZ,2013,167.67264
Kazakhstan,KAZ,2014,171.70679
Kazakhstan,KAZ,2015,160.7189
Kazakhstan,KAZ,2016,167.9937
Kazakhstan,KAZ,2017,171.3093
Kazakhstan,KAZ,2018,184.09743
Kazakhstan,KAZ,2019,186.80058
Kazakhstan,KAZ,2020,164.21024
Kazakhstan,KAZ,2021,175.27118
Kuwait,KWT,1965,61.960056
Kuwait,KWT,1966,60.271442
Kuwait,KWT,1967,58.632427
Kuwait,KWT,1968,57.056152
Kuwait,KWT,1969,55.53032
Kuwait,KWT,1970,54.056026
Kuwait,KWT,1971,53.168793
Kuwait,KWT,1972,57.331783
Kuwait,KWT,1973,54.19715
Kuwait,KWT,1974,49.556572
Kuwait,KWT,1975,38.492836
Kuwait,KWT,1976,45.590458
Kuwait,KWT,1977,44.11577
Kuwait,KWT,1978,47.563553
Kuwait,KWT,1979,53.342728
Kuwait,KWT,1980,46.04957
Kuwait,KWT,1981,64.21076
Kuwait,KWT,1982,72.00998
Kuwait,KWT,1983,79.70098
Kuwait,KWT,1984,84.2102
Kuwait,KWT,1985,80.65509
Kuwait,KWT,1986,83.613396
Kuwait,KWT,1987,82.10621
Kuwait,KWT,1988,79.01365
Kuwait,KWT,1989,77.53028
Kuwait,KWT,1990,51.68767
Kuwait,KWT,1991,41.370697
Kuwait,KWT,1992,56.785267
Kuwait,KWT,1993,48.682903
Kuwait,KWT,1994,60.2195
Kuwait,KWT,1995,62.40876
Kuwait,KWT,1996,60.6511
Kuwait,KWT,1997,66.98625
Kuwait,KWT,1998,100.81921
Kuwait,KWT,1999,115.729126
Kuwait,KWT,2000,120.74285
Kuwait,KWT,2001,124.05458
Kuwait,KWT,2002,144.08128
Kuwait,KWT,2003,176.08961
Kuwait,KWT,2004,199.28773
Kuwait,KWT,2005,217.24309
Kuwait,KWT,2006,203.20848
Kuwait,KWT,2007,204.98569
Kuwait,KWT,2008,216.8124
Kuwait,KWT,2009,230.92213
Kuwait,KWT,2010,253.16437
Kuwait,KWT,2011,244.82922
Kuwait,KWT,2012,244.2398
Kuwait,KWT,2013,248.67035
Kuwait,KWT,2014,255.36823
Kuwait,KWT,2015,248.3665
Kuwait,KWT,2016,234.41899
Kuwait,KWT,2017,244.81824
Kuwait,KWT,2018,252.02754
Kuwait,KWT,2019,244.58904
Kuwait,KWT,2020,226.39584
Kuwait,KWT,2021,231.50824
Latvia,LVA,1985,67.93239
Latvia,LVA,1986,57.17031
Latvia,LVA,1987,46.47371
Latvia,LVA,1988,41.671085
Latvia,LVA,1989,41.656254
Latvia,LVA,1990,39.246185
Latvia,LVA,1991,38.05292
Latvia,LVA,1992,29.106192
Latvia,LVA,1993,26.014381
Latvia,LVA,1994,24.651974
Latvia,LVA,1995,22.185661
Latvia,LVA,1996,23.343493
Latvia,LVA,1997,20.72615
Latvia,LVA,1998,19.795254
Latvia,LVA,1999,18.43733
Latvia,LVA,2000,15.139175
Latvia,LVA,2001,17.654846
Latvia,LVA,2002,17.52924
Latvia,LVA,2003,17.693228
Latvia,LVA,2004,18.990349
Latvia,LVA,2005,20.104658
Latvia,LVA,2006,18.92615
Latvia,LVA,2007,20.558056
Latvia,LVA,2008,20.178955
Latvia,LVA,2009,18.382898
Latvia,LVA,2010,20.73869
Latvia,LVA,2011,19.040625
Latvia,LVA,2012,19.013836
Latvia,LVA,2013,19.216604
Latvia,LVA,2014,19.32151
Latvia,LVA,2015,20.291126
Latvia,LVA,2016,20.932833
Latvia,LVA,2017,21.379055
Latvia,LVA,2018,19.075073
Latvia,LVA,2019,21.87777
Latvia,LVA,2020,19.056133
Latvia,LVA,2021,19.356289
Lithuania,LTU,1985,102.38193
Lithuania,LTU,1986,85.66669
Lithuania,LTU,1987,94.00656
Lithuania,LTU,1988,90.391785
Lithuania,LTU,1989,92.738045
Lithuania,LTU,1990,88.64613
Lithuania,LTU,1991,97.507454
Lithuania,LTU,1992,51.24435
Lithuania,LTU,1993,44.57832
Lithuania,LTU,1994,41.331852
Lithuania,LTU,1995,37.49482
Lithuania,LTU,1996,38.913498
Lithuania,LTU,1997,38.545643
Lithuania,LTU,1998,44.217735
Lithuania,LTU,1999,36.405743
Lithuania,LTU,2000,28.06077
Lithuania,LTU,2001,32.30992
Lithuania,LTU,2002,29.912127
Lithuania,LTU,2003,28.645823
Lithuania,LTU,2004,30.698177
Lithuania,LTU,2005,32.764664
Lithuania,LTU,2006,32.96341
Lithuania,LTU,2007,32.461792
Lithuania,LTU,2008,35.339607
Lithuania,LTU,2009,30.295683
Lithuania,LTU,2010,31.222795
Lithuania,LTU,2011,30.181229
Lithuania,LTU,2012,30.917192
Lithuania,LTU,2013,30.045015
Lithuania,LTU,2014,29.440138
Lithuania,LTU,2015,32.185524
Lithuania,LTU,2016,34.996586
Lithuania,LTU,2017,36.39949
Lithuania,LTU,2018,38.398968
Lithuania,LTU,2019,38.344654
Lithuania,LTU,2020,36.09329
Lithuania,LTU,2021,37.69303
Lower-middle-income countries,,1965,531.8171
Lower-middle-income countries,,1966,597114
Lower-middle-income countries,,1967,624.5437
Lower-middle-income countries,,1968,682.64026
Lower-middle-income countries,,1969,733.33765
Lower-middle-income countries,,1970,786.4726
Lower-middle-income countries,,1971,832.37915
Lower-middle-income countries,,1972,883.1919
Lower-middle-income countries,,1973,968.78406
Lower-middle-income countries,,1974,980.6725
Lower-middle-income countries,,1975,1067.2218
Lower-middle-income countries,,1976,1130.3228
Lower-middle-income countries,,1977,1256.8907
Lower-middle-income countries,,1978,1325.3928
Lower-middle-income countries,,1979,1427.7377
Lower-middle-income countries,,1980,1456.9329
Lower-middle-income countries,,1981,1528.6495
Lower-middle-income countries,,1982,1619.6838
Lower-middle-income countries,,1983,1757.5671
Lower-middle-income countries,,1984,1858.2133
Lower-middle-income countries,,1985,2824.9778
Lower-middle-income countries,,1986,2840.4124
Lower-middle-income countries,,1987,2965.8108
Lower-middle-income countries,,1988,2995.4612
Lower-middle-income countries,,1989,3111416
Lower-middle-income countries,,1990,3311839
Lower-middle-income countries,,1991,3337.9153
Lower-middle-income countries,,1992,3212.6628
Lower-middle-income countries,,1993,3197.4263
Lower-middle-income countries,,1994,3251.6794
Lower-middle-income countries,,1995,3446.0562
Lower-middle-income countries,,1996,3513.0483
Lower-middle-income countries,,1997,3749.8533
Lower-middle-income countries,,1998,3793698
Lower-middle-income countries,,1999,3915.8647
Lower-middle-income countries,,2000,4037518
Lower-middle-income countries,,2001,4097.3125
Lower-middle-income countries,,2002,4146134
Lower-middle-income countries,,2003,4191939
Lower-middle-income countries,,2004,4406829
Lower-middle-income countries,,2005,4500765
Lower-middle-income countries,,2006,4649.0054
Lower-middle-income countries,,2007,4896.1924
Lower-middle-income countries,,2008,5058545
Lower-middle-income countries,,2009,5163.6064
Lower-middle-income countries,,2010,5238641
Lower-middle-income countries,,2011,5432491
Lower-middle-income countries,,2012,5640611
Lower-middle-income countries,,2013,5724492
Lower-middle-income countries,,2014,5749.7246
Lower-middle-income countries,,2015,5876417
Lower-middle-income countries,,2016,6175.6895
Lower-middle-income countries,,2017,6363.2837
Lower-middle-income countries,,2018,6476.72
Lower-middle-income countries,,2019,6545559
Lower-middle-income countries,,2020,5897.9604
Lower-middle-income countries,,2021,6147362
Luxembourg,LUX,1965,9.832364
Luxembourg,LUX,1966,11.189572
Luxembourg,LUX,1967,12.358044
Luxembourg,LUX,1968,13.641634
Luxembourg,LUX,1969,15.104541
Luxembourg,LUX,1970,16.02329
Luxembourg,LUX,1971,16.681265
Luxembourg,LUX,1972,17.51691
Luxembourg,LUX,1973,19.464945
Luxembourg,LUX,1974,17.504738
Luxembourg,LUX,1975,15.61211
Luxembourg,LUX,1976,16.907219
Luxembourg,LUX,1977,16.632332
Luxembourg,LUX,1978,16.749968
Luxembourg,LUX,1979,15.525217
Luxembourg,LUX,1980,12.98823
Luxembourg,LUX,1981,12.481876
Luxembourg,LUX,1982,12.346534
Luxembourg,LUX,1983,11.758568
Luxembourg,LUX,1984,11.779353
Luxembourg,LUX,1985,12.517872
Luxembourg,LUX,1986,13.635571
Luxembourg,LUX,1987,15.456239
Luxembourg,LUX,1988,15.865759
Luxembourg,LUX,1989,17.436584
Luxembourg,LUX,1990,19.125217
Luxembourg,LUX,1991,22.283129
Luxembourg,LUX,1992,22.932749
Luxembourg,LUX,1993,22.86836
Luxembourg,LUX,1994,22.84244
Luxembourg,LUX,1995,21.410868
Luxembourg,LUX,1996,22.176525
Luxembourg,LUX,1997,23.158905
Luxembourg,LUX,1998,24.091028
Luxembourg,LUX,1999,25.739426
Luxembourg,LUX,2000,27.610802
Luxembourg,LUX,2001,29.310978
Luxembourg,LUX,2002,29.86881
Luxembourg,LUX,2003,32.06685
Luxembourg,LUX,2004,36.371384
Luxembourg,LUX,2005,37.35666
Luxembourg,LUX,2006,35.52233
Luxembourg,LUX,2007,34.57503
Luxembourg,LUX,2008,34.84931
Luxembourg,LUX,2009,32.625046
Luxembourg,LUX,2010,34.16721
Luxembourg,LUX,2011,34.88955
Luxembourg,LUX,2012,33.672718
Luxembourg,LUX,2013,33.112263
Luxembourg,LUX,2014,31.917315
Luxembourg,LUX,2015,31.355448
Luxembourg,LUX,2016,31.312542
Luxembourg,LUX,2017,32.775616
Luxembourg,LUX,2018,34.678898
Luxembourg,LUX,2019,35.056538
Luxembourg,LUX,2020,28.419147
Luxembourg,LUX,2021,29.300817
Malaysia,MYS,1965,31.176205
Malaysia,MYS,1966,35.993656
Malaysia,MYS,1967,38.818703
Malaysia,MYS,1968,39.985744
Malaysia,MYS,1969,43.46176
Malaysia,MYS,1970,40.44124
Malaysia,MYS,1971,45.043636
Malaysia,MYS,1972,49.28976
Malaysia,MYS,1973,52.4388
Malaysia,MYS,1974,52.28298
Malaysia,MYS,1975,54.681435
Malaysia,MYS,1976,61.358616
Malaysia,MYS,1977,73.671425
Malaysia,MYS,1978,78.81282
Malaysia,MYS,1979,88.16213
Malaysia,MYS,1980,95.84808
Malaysia,MYS,1981,103.31685
Malaysia,MYS,1982,107.18904
Malaysia,MYS,1983,114.6193
Malaysia,MYS,1984,112.663635
Malaysia,MYS,1985,110.8479
Malaysia,MYS,1986,102.05382
Malaysia,MYS,1987,104.5526
Malaysia,MYS,1988,111.706696
Malaysia,MYS,1989,115.900215
Malaysia,MYS,1990,134.57195
Malaysia,MYS,1991,152.95303
Malaysia,MYS,1992,181.01822
Malaysia,MYS,1993,186.71935
Malaysia,MYS,1994,196.5406
Malaysia,MYS,1995,224.80556
Malaysia,MYS,1996,246.50569
Malaysia,MYS,1997,281.96838
Malaysia,MYS,1998,257.74655
Malaysia,MYS,1999,251.90372
Malaysia,MYS,2000,272.35846
Malaysia,MYS,2001,294.62387
Malaysia,MYS,2002,318.8248
Malaysia,MYS,2003,333.60986
Malaysia,MYS,2004,349.6944
Malaysia,MYS,2005,362.20377
Malaysia,MYS,2006,351.2653
Malaysia,MYS,2007,374.62628
Malaysia,MYS,2008,358.62485
Malaysia,MYS,2009,355.83563
Malaysia,MYS,2010,358.89777
Malaysia,MYS,2011,366.60703
Malaysia,MYS,2012,401.82413
Malaysia,MYS,2013,427364
Malaysia,MYS,2014,429.1303
Malaysia,MYS,2015,398.50162
Malaysia,MYS,2016,443.64832
Malaysia,MYS,2017,417.33463
Malaysia,MYS,2018,423.0533
Malaysia,MYS,2019,460415
Malaysia,MYS,2020,396.61328
Malaysia,MYS,2021,404.43497
Mexico,MEX,1965,178.44832
Mexico,MEX,1966,186.99397
Mexico,MEX,1967,200.27634
Mexico,MEX,1968,217.7839
Mexico,MEX,1969,230.15845
Mexico,MEX,1970,247.47473
Mexico,MEX,1971,262.43677
Mexico,MEX,1972,295.5131
Mexico,MEX,1973,316.2456
Mexico,MEX,1974,357.2522
Mexico,MEX,1975,394.2111
Mexico,MEX,1976,434.23633
Mexico,MEX,1977,448.20316
Mexico,MEX,1978,504.61945
Mexico,MEX,1979,541.5423
Mexico,MEX,1980,603.6694
Mexico,MEX,1981,660.86053
Mexico,MEX,1982,684.2733
Mexico,MEX,1983,666.7177
Mexico,MEX,1984,705.73096
Mexico,MEX,1985,734.9804
Mexico,MEX,1986,744.08826
Mexico,MEX,1987,780.32104
Mexico,MEX,1988,778.4027
Mexico,MEX,1989,832.99884
Mexico,MEX,1990,870001
Mexico,MEX,1991,905.90375
Mexico,MEX,1992,916.02124
Mexico,MEX,1993,914.3167
Mexico,MEX,1994,985.48035
Mexico,MEX,1995,918591
Mexico,MEX,1996,940.14636
Mexico,MEX,1997,970.79553
Mexico,MEX,1998,1021.9075
Mexico,MEX,1999,1012.5429
Mexico,MEX,2000,1060.4124
Mexico,MEX,2001,1042.8096
Mexico,MEX,2002,997.2262
Mexico,MEX,2003,1023.4026
Mexico,MEX,2004,1064.9883
Mexico,MEX,2005,1090.7848
Mexico,MEX,2006,1079.6427
Mexico,MEX,2007,1121.5367
Mexico,MEX,2008,1118.7932
Mexico,MEX,2009,1080.8948
Mexico,MEX,2010,1085.5865
Mexico,MEX,2011,1103.6827
Mexico,MEX,2012,1121.4993
Mexico,MEX,2013,1090.4147
Mexico,MEX,2014,1041.0564
Mexico,MEX,2015,1029094
Mexico,MEX,2016,1036.5634
Mexico,MEX,2017,998.0839
Mexico,MEX,2018,973.7367
Mexico,MEX,2019,898.9758
Mexico,MEX,2020,684.9576
Mexico,MEX,2021,711.01385
Middle Africa (BP),,1965,24.422533
Middle Africa (BP),,1966,24.754005
Middle Africa (BP),,1967,25.160915
Middle Africa (BP),,1968,25.849916
Middle Africa (BP),,1969,26.53152
Middle Africa (BP),,1970,26.88681
Middle Africa (BP),,1971,31.133732
Middle Africa (BP),,1972,32.473278
Middle Africa (BP),,1973,33.67831
Middle Africa (BP),,1974,34.763332
Middle Africa (BP),,1975,33.85296
Middle Africa (BP),,1976,34.700413
Middle Africa (BP),,1977,37.258923
Middle Africa (BP),,1978,44.031193
Middle Africa (BP),,1979,44.321148
Middle Africa (BP),,1980,44.6344
Middle Africa (BP),,1981,47.197914
Middle Africa (BP),,1982,43.870525
Middle Africa (BP),,1983,50.097157
Middle Africa (BP),,1984,45.3493
Middle Africa (BP),,1985,50.886715
Middle Africa (BP),,1986,48.820774
Middle Africa (BP),,1987,49.86981
Middle Africa (BP),,1988,52.669117
Middle Africa (BP),,1989,53.540943
Middle Africa (BP),,1990,48.874805
Middle Africa (BP),,1991,46.545097
Middle Africa (BP),,1992,46.375805
Middle Africa (BP),,1993,48.050343
Middle Africa (BP),,1994,47.34375
Middle Africa (BP),,1995,45.947918
Middle Africa (BP),,1996,46.15734
Middle Africa (BP),,1997,47.71375
Middle Africa (BP),,1998,45.099606
Middle Africa (BP),,1999,47.730663
Middle Africa (BP),,2000,53.740658
Middle Africa (BP),,2001,55.489307
Middle Africa (BP),,2002,68.83588
Middle Africa (BP),,2003,75.71837
Middle Africa (BP),,2004,68.78272
Middle Africa (BP),,2005,67.793976
Middle Africa (BP),,2006,81.79903
Middle Africa (BP),,2007,91.62785
Middle Africa (BP),,2008,102.948235
Middle Africa (BP),,2009,115.15214
Middle Africa (BP),,2010,119.93921
Middle Africa (BP),,2011,129.12303
Middle Africa (BP),,2012,141.57219
Middle Africa (BP),,2013,159.88274
Middle Africa (BP),,2014,169.29402
Middle Africa (BP),,2015,164.09093
Middle Africa (BP),,2016,151.42216
Middle Africa (BP),,2017,141.00323
Middle Africa (BP),,2018,140.99591
Middle Africa (BP),,2019,147.92677
Middle Africa (BP),,2020,134.85144
Middle Africa (BP),,2021,144.6884
Middle East (BP),,1965,490.88422
Middle East (BP),,1966,503216
Middle East (BP),,1967,525.36847
Middle East (BP),,1968,541.11755
Middle East (BP),,1969,562.85675
Middle East (BP),,1970,597.3011
Middle East (BP),,1971,640.3369
Middle East (BP),,1972,681.1905
Middle East (BP),,1973,738.91516
Middle East (BP),,1974,785.68787
Middle East (BP),,1975,752.1192
Middle East (BP),,1976,858.05194
Middle East (BP),,1977,973.8176
Middle East (BP),,1978,1019.75726
Middle East (BP),,1979,1152725
Middle East (BP),,1980,1104137
Middle East (BP),,1981,1206.3472
Middle East (BP),,1982,1322176
Middle East (BP),,1983,1478.9518
Middle East (BP),,1984,1617.8403
Middle East (BP),,1985,1699.3196
Middle East (BP),,1986,1689.8955
Middle East (BP),,1987,1775.8428
Middle East (BP),,1988,1842.0192
Middle East (BP),,1989,1892.5596
Middle East (BP),,1990,1953284
Middle East (BP),,1991,2020.4628
Middle East (BP),,1992,2149.1426
Middle East (BP),,1993,2299.2612
Middle East (BP),,1994,2527.0527
Middle East (BP),,1995,2513.5361
Middle East (BP),,1996,2569152
Middle East (BP),,1997,2700301
Middle East (BP),,1998,2687.3289
Middle East (BP),,1999,2680.8403
Middle East (BP),,2000,2816111
Middle East (BP),,2001,2936.0923
Middle East (BP),,2002,3004.5894
Middle East (BP),,2003,3105496
Middle East (BP),,2004,3314.2988
Middle East (BP),,2005,3448.8462
Middle East (BP),,2006,3592.4658
Middle East (BP),,2007,3684735
Middle East (BP),,2008,3954424
Middle East (BP),,2009,4016.7637
Middle East (BP),,2010,4158.8105
Middle East (BP),,2011,4322234
Middle East (BP),,2012,4504.1816
Middle East (BP),,2013,4635.7715
Middle East (BP),,2014,4728319
Middle East (BP),,2015,4679.6094
Middle East (BP),,2016,4757632
Middle East (BP),,2017,4771134
Middle East (BP),,2018,4824.1426
Middle East (BP),,2019,4733128
Middle East (BP),,2020,4360.1323
Middle East (BP),,2021,4526.97
Morocco,MAR,1965,11.545965
Morocco,MAR,1966,16.513165
Morocco,MAR,1967,18.142166
Morocco,MAR,1968,19.909145
Morocco,MAR,1969,21.551186
Morocco,MAR,1970,22.557482
Morocco,MAR,1971,23.806576
Morocco,MAR,1972,25.329979
Morocco,MAR,1973,30.294249
Morocco,MAR,1974,32.480705
Morocco,MAR,1975,33.62336
Morocco,MAR,1976,36.71666
Morocco,MAR,1977,41.40305
Morocco,MAR,1978,44.40629
Morocco,MAR,1979,50.361397
Morocco,MAR,1980,51.02236
Morocco,MAR,1981,50.17696
Morocco,MAR,1982,52.811638
Morocco,MAR,1983,53.351727
Morocco,MAR,1984,55.4834
Morocco,MAR,1985,55.25038
Morocco,MAR,1986,54.291435
Morocco,MAR,1987,54.27466
Morocco,MAR,1988,58.01529
Morocco,MAR,1989,63.67005
Morocco,MAR,1990,65.8984
Morocco,MAR,1991,65.97016
Morocco,MAR,1992,77.842674
Morocco,MAR,1993,79.18833
Morocco,MAR,1994,86.091125
Morocco,MAR,1995,81.52536
Morocco,MAR,1996,76.85733
Morocco,MAR,1997,81.739136
Morocco,MAR,1998,81.00672
Morocco,MAR,1999,89.25713
Morocco,MAR,2000,83.48259
Morocco,MAR,2001,83.63728
Morocco,MAR,2002,87.03641
Morocco,MAR,2003,87.084114
Morocco,MAR,2004,100.61575
Morocco,MAR,2005,109.33425
Morocco,MAR,2006,110.87303
Morocco,MAR,2007,115.99519
Morocco,MAR,2008,127.88396
Morocco,MAR,2009,129.22275
Morocco,MAR,2010,143.70778
Morocco,MAR,2011,153.33932
Morocco,MAR,2012,154.29114
Morocco,MAR,2013,156.06314
Morocco,MAR,2014,148.6853
Morocco,MAR,2015,145.51521
Morocco,MAR,2016,149.06465
Morocco,MAR,2017,157.80402
Morocco,MAR,2018,154.05063
Morocco,MAR,2019,156.34242
Morocco,MAR,2020,136.36765
Morocco,MAR,2021,152.0575
Netherlands,NLD,1965,295.90454
Netherlands,NLD,1966,320.87744
Netherlands,NLD,1967,327.9667
Netherlands,NLD,1968,353.75812
Netherlands,NLD,1969,385.83737
Netherlands,NLD,1970,429.0313
Netherlands,NLD,1971,423.7892
Netherlands,NLD,1972,472.7687
Netherlands,NLD,1973,487.92667
Netherlands,NLD,1974,418.32544
Netherlands,NLD,1975,412.4857
Netherlands,NLD,1976,464.20844
Netherlands,NLD,1977,445.51944
Netherlands,NLD,1978,455.18344
Netherlands,NLD,1979,490.4418
Netherlands,NLD,1980,458.67548
Netherlands,NLD,1981,426.86795
Netherlands,NLD,1982,373.06772
Netherlands,NLD,1983,353.5345
Netherlands,NLD,1984,349.00687
Netherlands,NLD,1985,353.14587
Netherlands,NLD,1986,391.5668
Netherlands,NLD,1987,394.37207
Netherlands,NLD,1988,418.44598
Netherlands,NLD,1989,412.89236
Netherlands,NLD,1990,428.5198
Netherlands,NLD,1991,411.34976
Netherlands,NLD,1992,431.89185
Netherlands,NLD,1993,426.74704
Netherlands,NLD,1994,424.05542
Netherlands,NLD,1995,447.47482
Netherlands,NLD,1996,447.37653
Netherlands,NLD,1997,464.7484
Netherlands,NLD,1998,470.2668
Netherlands,NLD,1999,479.29355
Netherlands,NLD,2000,486.18246
Netherlands,NLD,2001,509.7186
Netherlands,NLD,2002,512.05084
Netherlands,NLD,2003,512.8084
Netherlands,NLD,2004,536.42145
Netherlands,NLD,2005,569.4229
Netherlands,NLD,2006,567.0726
Netherlands,NLD,2007,583.52014
Netherlands,NLD,2008,554.8765
Netherlands,NLD,2009,530.0778
Netherlands,NLD,2010,539.92944
Netherlands,NLD,2011,546457
Netherlands,NLD,2012,518.87164
Netherlands,NLD,2013,493015
Netherlands,NLD,2014,470.39206
Netherlands,NLD,2015,459196
Netherlands,NLD,2016,473.8621
Netherlands,NLD,2017,455.89404
Netherlands,NLD,2018,467.30585
Netherlands,NLD,2019,458.82004
Netherlands,NLD,2020,419.38818
Netherlands,NLD,2021,420.31238
New Zealand,NZL,1965,32.636177
New Zealand,NZL,1966,36.13348
New Zealand,NZL,1967,37.95181
New Zealand,NZL,1968,38.99597
New Zealand,NZL,1969,40.505108
New Zealand,NZL,1970,47.609863
New Zealand,NZL,1971,49.17649
New Zealand,NZL,1972,52.943153
New Zealand,NZL,1973,55.962757
New Zealand,NZL,1974,53.544117
New Zealand,NZL,1975,51.83286
New Zealand,NZL,1976,53.20645
New Zealand,NZL,1977,52.86666
New Zealand,NZL,1978,50.511448
New Zealand,NZL,1979,50.98315
New Zealand,NZL,1980,49.190865
New Zealand,NZL,1981,46.72817
New Zealand,NZL,1982,46.54115
New Zealand,NZL,1983,44.60513
New Zealand,NZL,1984,45.141224
New Zealand,NZL,1985,42.784428
New Zealand,NZL,1986,38.61462
New Zealand,NZL,1987,44.420288
New Zealand,NZL,1988,44.364544
New Zealand,NZL,1989,44.976597
New Zealand,NZL,1990,50.69228
New Zealand,NZL,1991,51.455494
New Zealand,NZL,1992,53.09952
New Zealand,NZL,1993,52.608475
New Zealand,NZL,1994,61.27751
New Zealand,NZL,1995,65.90587
New Zealand,NZL,1996,67.32356
New Zealand,NZL,1997,71.26418
New Zealand,NZL,1998,72.12576
New Zealand,NZL,1999,72.49217
New Zealand,NZL,2000,74.48423
New Zealand,NZL,2001,74.82284
New Zealand,NZL,2002,77.64874
New Zealand,NZL,2003,81.95575
New Zealand,NZL,2004,82.343834
New Zealand,NZL,2005,85.36835
New Zealand,NZL,2006,86.19497
New Zealand,NZL,2007,86.59333
New Zealand,NZL,2008,87.75154
New Zealand,NZL,2009,83.75275
New Zealand,NZL,2010,83.845604
New Zealand,NZL,2011,86.38826
New Zealand,NZL,2012,85128
New Zealand,NZL,2013,86.34358
New Zealand,NZL,2014,87.80649
New Zealand,NZL,2015,91.317474
New Zealand,NZL,2016,93.61309
New Zealand,NZL,2017,98.73357
New Zealand,NZL,2018,98.530495
New Zealand,NZL,2019,100.9011
New Zealand,NZL,2020,82.868095
New Zealand,NZL,2021,80.81326
Non-OECD (BP),,1965,4565444
Non-OECD (BP),,1966,4911.6255
Non-OECD (BP),,1967,5243.0645
Non-OECD (BP),,1968,5625397
Non-OECD (BP),,1969,6026.8584
Non-OECD (BP),,1970,6600167
Non-OECD (BP),,1971,7125177
Non-OECD (BP),,1972,7734352
Non-OECD (BP),,1973,8452948
Non-OECD (BP),,1974,8987.68
Non-OECD (BP),,1975,9322252
Non-OECD (BP),,1976,9896798
Non-OECD (BP),,1977,10490979
Non-OECD (BP),,1978,11168822
Non-OECD (BP),,1979,11619508
Non-OECD (BP),,1980,11823128
Non-OECD (BP),,1981,11942574
Non-OECD (BP),,1982,12028.91
Non-OECD (BP),,1983,12142157
Non-OECD (BP),,1984,12349491
Non-OECD (BP),,1985,12330489
Non-OECD (BP),,1986,12633495
Non-OECD (BP),,1987,13020655
Non-OECD (BP),,1988,13360.06
Non-OECD (BP),,1989,13668181
Non-OECD (BP),,1990,14007727
Non-OECD (BP),,1991,13974.22
Non-OECD (BP),,1992,13938915
Non-OECD (BP),,1993,13667793
Non-OECD (BP),,1994,13835667
Non-OECD (BP),,1995,14107658
Non-OECD (BP),,1996,14252361
Non-OECD (BP),,1997,14990322
Non-OECD (BP),,1998,15089412
Non-OECD (BP),,1999,15423217
Non-OECD (BP),,2000,15933603
Non-OECD (BP),,2001,16348164
Non-OECD (BP),,2002,16735.17
Non-OECD (BP),,2003,17348738
Non-OECD (BP),,2004,18563.16
Non-OECD (BP),,2005,18932.44
Non-OECD (BP),,2006,19641.86
